"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Self learning project","0","Logout test","1","0","user logout","0"
"0","Self learning project","0","Logout test","1","0","","0"
"0","Self learning project","0","Logout test","1","0","click element","0"
"1","","0","","0","0","","0"
